From country,To country,Jury A,Jury B,Jury C,Jury D,Jury E,Jury Rank,Televote Rank,Jury Points,Televote Points,Competition
Hungary,Denmark,23,25,16,19,16,23,14,0,0,2014Grand
Hungary,The Netherlands,6,1,3,1,5,1,3,12,8,2014Grand
Hungary,San Marino,24,2,2,7,3,3,16,8,0,2014Grand
Hungary,United Kingdom,10,18,17,2,2,7,21,4,0,2014Grand
Iceland,Ukraine,21,12,18,8,7,12,15,0,0,2014Grand
Iceland,Belarus,12,19,19,21,20,19,17,0,0,2014Grand
Iceland,Azerbaijan,3,7,6,7,5,6,25,5,0,2014Grand
Iceland,Norway,15,17,12,13,22,16,9,0,2,2014Grand
Iceland,Romania,7,10,20,19,17,14,16,0,0,2014Grand
Iceland,Armenia,17,14,24,18,18,18,7,0,4,2014Grand
Iceland,Montenegro,8,16,15,20,19,15,23,0,0,2014Grand
Iceland,Poland,24,24,23,15,16,23,2,0,10,2014Grand
Iceland,Greece,13,23,21,25,14,21,11,0,0,2014Grand
Iceland,Austria,2,2,1,5,4,2,3,10,8,2014Grand
Iceland,Germany,16,20,17,16,15,17,13,0,0,2014Grand
Iceland,Sweden,4,4,4,3,2,4,4,7,7,2014Grand
Iceland,France,23,25,25,22,25,25,10,0,1,2014Grand
Iceland,Russia,22,11,11,11,13,13,19,0,0,2014Grand
Iceland,Italy,20,21,13,24,24,22,24,0,0,2014Grand
Iceland,Slovenia,10,8,9,14,12,10,22,1,0,2014Grand
Iceland,Finland,9,13,7,12,11,7,8,4,3,2014Grand
Iceland,Spain,18,15,22,17,21,20,18,0,0,2014Grand
Iceland,Switzerland,25,22,16,23,23,24,12,0,0,2014Grand
Iceland,Hungary,5,5,5,4,9,5,6,6,5,2014Grand
Iceland,Malta,14,6,14,10,8,8,20,3,0,2014Grand
Iceland,Denmark,1,1,2,1,1,1,5,12,6,2014Grand
Iceland,The Netherlands,6,3,3,2,3,3,1,8,12,2014Grand
Iceland,San Marino,19,9,10,9,6,11,21,0,0,2014Grand
Iceland,United Kingdom,11,18,8,6,10,9,14,2,0,2014Grand
Ireland,Ukraine,19,11,19,23,22,24,15,0,0,2014Grand
Ireland,Belarus,24,6,23,11,7,13,16,0,0,2014Grand
Ireland,Azerbaijan,11,8,20,12,21,14,26,0,0,2014Grand
Ireland,Iceland,20,9,14,26,24,23,14,0,0,2014Grand
Ireland,Norway,5,2,4,4,1,2,11,10,0,2014Grand
Ireland,Romania,8,25,24,1,23,18,5,0,6,2014Grand
Ireland,Armenia,9,5,5,3,8,4,19,7,0,2014Grand
Ireland,Montenegro,23,24,21,13,12,22,25,0,0,2014Grand
Ireland,Poland,26,26,22,22,26,26,1,0,12,2014Grand
Ireland,Greece,7,23,6,7,9,7,17,4,0,2014Grand
Ireland,Austria,3,3,1,2,3,1,3,12,8,2014Grand
Ireland,Germany,18,18,12,14,13,16,20,0,0,2014Grand
Ireland,Sweden,1,12,8,25,20,10,6,1,5,2014Grand
Ireland,France,25,19,25,17,11,25,21,0,0,2014Grand
Ireland,Russia,6,20,17,24,19,20,18,0,0,2014Grand
Ireland,Italy,21,14,13,21,14,19,24,0,0,2014Grand
Ireland,Slovenia,12,7,18,19,15,12,23,0,0,2014Grand
Ireland,Finland,22,21,10,6,16,15,10,0,1,2014Grand
Ireland,Spain,2,22,11,5,6,6,8,5,3,2014Grand
Ireland,Switzerland,14,15,9,16,4,8,7,3,4,2014Grand
Ireland,Hungary,17,4,15,9,25,11,12,0,0,2014Grand
Ireland,Malta,13,16,2,8,5,5,13,6,0,2014Grand
Ireland,Denmark,15,17,16,18,10,17,9,0,2,2014Grand
Ireland,The Netherlands,4,1,3,10,2,3,2,8,10,2014Grand
Ireland,San Marino,16,10,26,20,17,21,22,0,0,2014Grand
Ireland,United Kingdom,10,13,7,15,18,9,4,2,7,2014Grand
Israel,Ukraine,5,8,10,16,10,7,5,4,6,2014Grand
Israel,Belarus,13,23,11,20,11,17,7,0,4,2014Grand
Israel,Azerbaijan,7,16,13,14,14,10,16,1,0,2014Grand
Israel,Iceland,23,18,25,19,21,24,26,0,0,2014Grand
Israel,Norway,22,9,23,15,15,20,20,0,0,2014Grand
Israel,Romania,6,10,4,21,4,6,4,5,7,2014Grand
Israel,Armenia,14,11,15,18,7,11,1,0,12,2014Grand
Israel,Montenegro,9,13,14,9,17,9,25,2,0,2014Grand
Israel,Poland,19,5,20,11,26,18,12,0,0,2014Grand
Israel,Greece,17,6,8,5,8,5,14,6,0,2014Grand
Israel,Austria,2,2,3,1,1,1,2,12,10,2014Grand
Israel,Germany,24,26,12,25,22,25,24,0,0,2014Grand
Israel,Sweden,1,4,1,2,3,2,6,10,5,2014Grand
Israel,France,25,7,24,24,24,21,19,0,0,2014Grand
Israel,Russia,8,24,2,23,9,14,3,0,8,2014Grand
Israel,Italy,12,20,16,12,12,16,22,0,0,2014Grand
Israel,Slovenia,11,19,9,13,13,12,21,0,0,2014Grand
Israel,Finland,10,12,22,4,6,8,18,3,0,2014Grand
Israel,Spain,3,14,5,3,2,4,11,7,0,2014Grand
Israel,Switzerland,21,21,17,22,23,22,9,0,2,2014Grand
Israel,Hungary,4,1,6,7,5,3,8,8,3,2014Grand
Israel,Malta,20,22,26,17,20,23,23,0,0,2014Grand
Israel,Denmark,16,15,7,8,19,13,17,0,0,2014Grand
Israel,The Netherlands,18,17,21,10,16,19,10,0,1,2014Grand
Israel,San Marino,26,25,19,26,18,26,15,0,0,2014Grand
Israel,United Kingdom,15,3,18,6,25,15,13,0,0,2014Grand
Italy,Ukraine,8,6,5,5,3,4,4,7,7,2014Grand
Italy,Belarus,13,21,15,13,19,19,20,0,0,2014Grand
Italy,Azerbaijan,14,20,16,12,17,18,25,0,0,2014Grand
Italy,Iceland,4,2,2,4,2,2,10,10,1,2014Grand
Italy,Norway,20,12,10,16,14,12,19,0,0,2014Grand
Italy,Romania,22,25,8,14,4,13,1,0,12,2014Grand
Italy,Armenia,19,19,24,24,18,24,7,0,4,2014Grand
Italy,Montenegro,11,10,18,10,25,14,21,0,0,2014Grand
Italy,Poland,9,4,21,9,1,6,3,5,8,2014Grand
Italy,Greece,18,13,14,7,13,11,8,0,3,2014Grand
Italy,Austria,2,3,3,3,6,3,2,8,10,2014Grand
Italy,Germany,17,16,12,6,12,10,22,1,0,2014Grand
Italy,Sweden,12,14,9,23,20,17,13,0,0,2014Grand
Italy,France,25,15,23,15,24,23,24,0,0,2014Grand
Italy,Russia,10,17,20,18,23,20,11,0,0,2014Grand
Italy,Slovenia,7,7,4,19,9,7,18,4,0,2014Grand
Italy,Finland,1,1,1,2,5,1,12,12,0,2014Grand
Italy,Spain,15,22,19,21,16,21,15,0,0,2014Grand
Italy,Switzerland,24,11,17,11,11,15,5,0,6,2014Grand
Italy,Hungary,5,18,11,20,21,16,17,0,0,2014Grand
Italy,Malta,23,5,7,8,8,8,14,3,0,2014Grand
Italy,Denmark,3,8,22,17,7,9,23,2,0,2014Grand
Italy,The Netherlands,6,9,6,1,10,5,9,6,2,2014Grand
Italy,San Marino,21,23,25,25,15,25,6,0,5,2014Grand
Italy,United Kingdom,16,24,13,22,22,22,16,0,0,2014Grand
Latvia,Ukraine,8,10,21,10,12,11,3,0,8,2014Grand
Latvia,Belarus,21,23,18,24,21,22,4,0,7,2014Grand
Latvia,Azerbaijan,7,4,6,3,2,4,21,7,0,2014Grand
Latvia,Iceland,16,8,12,16,11,12,15,0,0,2014Grand
Latvia,Norway,4,1,11,4,6,5,11,6,0,2014Grand
Latvia,Romania,15,22,10,20,15,17,20,0,0,2014Grand
Latvia,Armenia,2,2,2,5,3,2,6,10,5,2014Grand
Latvia,Montenegro,18,11,15,9,24,16,26,0,0,2014Grand
Latvia,Poland,23,25,25,25,13,24,10,0,1,2014Grand
Latvia,Greece,26,26,20,26,26,26,17,0,0,2014Grand
Latvia,Austria,17,12,13,11,7,10,5,1,6,2014Grand
Latvia,Germany,13,6,16,12,10,9,19,2,0,2014Grand
Latvia,Sweden,5,7,4,1,4,3,7,8,4,2014Grand
Latvia,France,25,21,26,21,16,23,24,0,0,2014Grand
Latvia,Russia,22,19,22,17,23,21,1,0,12,2014Grand
Latvia,Italy,10,18,23,22,18,19,25,0,0,2014Grand
Latvia,Slovenia,19,20,17,13,20,18,23,0,0,2014Grand
Latvia,Finland,6,5,9,8,5,6,14,5,0,2014Grand
Latvia,Spain,3,15,7,7,9,7,12,4,0,2014Grand
Latvia,Switzerland,20,17,19,15,22,20,9,0,2,2014Grand
Latvia,Hungary,9,14,14,19,8,14,8,0,3,2014Grand
Latvia,Malta,11,16,3,6,14,8,22,3,0,2014Grand
Latvia,Denmark,14,13,5,14,19,15,16,0,0,2014Grand
Latvia,The Netherlands,1,3,1,2,1,1,2,12,10,2014Grand
Latvia,San Marino,24,24,24,23,25,25,13,0,0,2014Grand
Latvia,United Kingdom,12,9,8,18,17,13,18,0,0,2014Grand
Lithuania,Ukraine,21,16,11,9,12,15,2,0,10,2014Grand
Lithuania,Belarus,12,18,22,5,22,17,3,0,8,2014Grand
Lithuania,Azerbaijan,23,9,9,8,8,9,17,2,0,2014Grand
Lithuania,Iceland,5,10,4,11,6,5,19,6,0,2014Grand
Lithuania,Norway,11,2,2,2,1,3,7,8,4,2014Grand
Lithuania,Romania,24,22,26,18,25,25,21,0,0,2014Grand
Lithuania,Armenia,14,14,19,26,18,20,8,0,3,2014Grand
Lithuania,Montenegro,20,20,14,12,24,19,26,0,0,2014Grand
Lithuania,Poland,25,26,23,21,20,24,4,0,7,2014Grand
Lithuania,Greece,22,25,25,22,23,26,14,0,0,2014Grand
Lithuania,Austria,1,1,3,3,7,1,5,12,6,2014Grand
Lithuania,Germany,19,19,10,19,10,16,12,0,0,2014Grand
Lithuania,Sweden,4,4,12,10,5,4,9,7,2,2014Grand
Lithuania,France,26,24,8,24,26,23,23,0,0,2014Grand
Lithuania,Russia,7,5,20,13,13,10,6,1,5,2014Grand
Lithuania,Italy,17,23,21,14,21,21,24,0,0,2014Grand
Lithuania,Slovenia,13,6,18,7,15,11,22,0,0,2014Grand
Lithuania,Finland,6,11,5,16,4,7,20,4,0,2014Grand
Lithuania,Spain,16,3,15,1,11,8,11,3,0,2014Grand
Lithuania,Switzerland,10,12,6,15,17,12,10,0,1,2014Grand
Lithuania,Hungary,3,13,13,25,14,14,13,0,0,2014Grand
Lithuania,Malta,15,17,17,17,16,18,25,0,0,2014Grand
Lithuania,Denmark,8,7,16,6,3,6,18,5,0,2014Grand
Lithuania,The Netherlands,2,8,1,4,2,2,1,10,12,2014Grand
Lithuania,San Marino,18,15,24,23,19,22,15,0,0,2014Grand
Lithuania,United Kingdom,9,21,7,20,9,13,16,0,0,2014Grand
Malta,Ukraine,10,13,14,24,18,19,18,0,0,2014Grand
Malta,Belarus,4,11,18,3,2,4,16,7,0,2014Grand
Malta,Azerbaijan,6,21,2,7,5,5,24,6,0,2014Grand
Malta,Iceland,22,20,22,21,25,25,22,0,0,2014Grand
Malta,Norway,9,8,17,15,10,11,8,0,3,2014Grand
Malta,Romania,2,3,1,5,9,3,7,8,4,2014Grand
Malta,Armenia,1,2,3,6,3,1,15,12,0,2014Grand
Malta,Montenegro,7,6,4,16,8,6,25,5,0,2014Grand
Malta,Poland,15,9,6,25,21,18,9,0,2,2014Grand
Malta,Greece,3,10,5,20,11,8,11,3,0,2014Grand
Malta,Austria,14,4,13,11,16,9,1,2,12,2014Grand
Malta,Germany,20,24,19,17,17,21,20,0,0,2014Grand
Malta,Sweden,21,5,12,14,7,10,3,1,8,2014Grand
Malta,France,23,19,24,18,22,24,23,0,0,2014Grand
Malta,Russia,8,7,21,1,6,7,10,4,1,2014Grand
Malta,Italy,5,1,7,2,4,2,2,10,10,2014Grand
Malta,Slovenia,19,12,16,4,12,12,21,0,0,2014Grand
Malta,Finland,25,18,23,19,19,23,14,0,0,2014Grand
Malta,Spain,13,14,8,23,13,14,12,0,0,2014Grand
Malta,Switzerland,24,22,11,12,1,13,6,0,5,2014Grand
Malta,Hungary,16,15,20,22,15,20,19,0,0,2014Grand
Malta,Denmark,17,16,15,10,14,16,13,0,0,2014Grand
Malta,The Netherlands,18,23,25,13,24,22,5,0,6,2014Grand
Malta,San Marino,11,25,9,8,20,17,17,0,0,2014Grand
Malta,United Kingdom,12,17,10,9,23,15,4,0,7,2014Grand
Moldova,Ukraine,4,4,3,4,5,3,3,8,8,2014Grand
Moldova,Belarus,12,14,8,12,6,8,7,3,4,2014Grand
Moldova,Azerbaijan,7,5,9,7,9,7,18,4,0,2014Grand
Moldova,Iceland,24,23,26,19,24,26,25,0,0,2014Grand
Moldova,Norway,21,18,14,24,15,20,15,0,0,2014Grand
Moldova,Romania,1,1,1,1,1,1,1,12,12,2014Grand
Moldova,Armenia,9,21,11,25,10,15,5,0,6,2014Grand
Moldova,Montenegro,25,13,24,16,16,21,26,0,0,2014Grand
Moldova,Poland,10,22,17,18,4,12,8,0,3,2014Grand
Moldova,Greece,11,25,23,11,11,16,14,0,0,2014Grand
Moldova,Austria,3,9,4,2,3,4,4,7,7,2014Grand
Moldova,Germany,13,7,6,14,17,9,20,2,0,2014Grand
Moldova,Sweden,2,3,2,3,7,2,6,10,5,2014Grand
Moldova,France,14,26,25,26,18,25,23,0,0,2014Grand
Moldova,Russia,5,6,5,8,8,6,2,5,10,2014Grand
Moldova,Italy,20,24,20,23,19,24,19,0,0,2014Grand
Moldova,Slovenia,19,17,21,20,20,22,21,0,0,2014Grand
Moldova,Finland,26,16,22,21,13,23,22,0,0,2014Grand
Moldova,Spain,16,15,7,6,25,10,16,1,0,2014Grand
Moldova,Switzerland,15,8,10,13,26,13,10,0,1,2014Grand
Moldova,Hungary,6,2,12,5,2,5,12,6,0,2014Grand
Moldova,Malta,17,19,13,17,23,18,24,0,0,2014Grand
Moldova,Denmark,22,10,15,15,21,17,17,0,0,2014Grand
Moldova,The Netherlands,18,20,16,10,12,14,11,0,0,2014Grand
Moldova,San Marino,8,12,18,9,22,11,9,0,2,2014Grand
Moldova,United Kingdom,23,11,19,22,14,19,13,0,0,2014Grand
Montenegro,Ukraine,9,9,8,7,7,8,8,3,3,2014Grand
Montenegro,Belarus,8,8,9,10,9,9,13,2,0,2014Grand
Montenegro,Azerbaijan,19,18,19,17,19,19,15,0,0,2014Grand
Montenegro,Iceland,16,16,16,14,15,15,21,0,0,2014Grand
Montenegro,Norway,23,24,25,22,22,25,19,0,0,2014Grand
Montenegro,Romania,20,20,21,25,25,22,3,0,8,2014Grand
Montenegro,Armenia,1,1,1,1,2,1,10,12,1,2014Grand
Montenegro,Poland,6,7,7,8,8,7,11,4,0,2014Grand
Montenegro,Greece,10,10,10,9,10,10,16,1,0,2014Grand
Montenegro,Austria,18,19,18,19,17,17,5,0,6,2014Grand
Montenegro,Germany,4,3,2,2,1,2,20,10,0,2014Grand
Montenegro,Sweden,15,17,15,16,16,16,4,0,7,2014Grand
Montenegro,France,11,11,11,11,11,11,22,0,0,2014Grand
Montenegro,Russia,25,23,17,24,24,23,1,0,12,2014Grand
Montenegro,Italy,5,5,5,5,5,5,12,6,0,2014Grand
Montenegro,Slovenia,14,14,13,12,13,13,2,0,10,2014Grand
Montenegro,Finland,21,25,22,20,21,21,24,0,0,2014Grand
Montenegro,Spain,22,21,20,21,20,20,17,0,0,2014Grand
Montenegro,Switzerland,13,13,12,13,12,12,6,0,5,2014Grand
Montenegro,Hungary,2,2,3,3,3,3,7,8,4,2014Grand
Montenegro,Malta,3,4,4,4,4,4,25,7,0,2014Grand
Montenegro,Denmark,12,12,14,15,14,14,23,0,0,2014Grand
Montenegro,The Netherlands,17,15,24,18,18,18,9,0,2,2014Grand
Montenegro,San Marino,7,6,6,6,6,6,18,5,0,2014Grand
Montenegro,United Kingdom,24,22,23,23,23,24,14,0,0,2014Grand
Norway,Ukraine,9,21,15,17,15,16,13,0,0,2014Grand
Norway,Belarus,19,23,23,21,24,23,14,0,0,2014Grand
Norway,Azerbaijan,14,5,18,15,12,13,25,0,0,2014Grand
Norway,Iceland,7,13,22,6,8,11,6,0,5,2014Grand
Norway,Romania,20,4,11,11,2,10,8,1,3,2014Grand
Norway,Armenia,21,15,25,20,22,21,15,0,0,2014Grand
Norway,Montenegro,8,9,8,16,20,12,24,0,0,2014Grand
Norway,Poland,11,20,12,23,17,19,1,0,12,2014Grand
Norway,Greece,5,12,2,10,4,6,17,5,0,2014Grand
Norway,Austria,16,1,1,7,7,4,2,7,10,2014Grand
Norway,Germany,18,16,13,14,16,17,16,0,0,2014Grand
Norway,Sweden,6,2,4,4,5,2,4,10,7,2014Grand
Norway,France,15,19,9,24,14,18,20,0,0,2014Grand
Norway,Russia,24,24,17,22,23,24,19,0,0,2014Grand
Norway,Italy,25,22,21,19,21,22,23,0,0,2014Grand
Norway,Slovenia,2,7,10,13,10,7,21,4,0,2014Grand
Norway,Finland,3,14,7,5,1,3,7,8,4,2014Grand
Norway,Spain,10,3,5,3,11,5,12,6,0,2014Grand
Norway,Switzerland,22,17,20,25,18,20,9,0,2,2014Grand
Norway,Hungary,12,8,14,12,19,14,18,0,0,2014Grand
Norway,Malta,13,6,16,1,9,9,11,2,0,2014Grand
Norway,Denmark,17,18,24,8,6,15,5,0,6,2014Grand
Norway,The Netherlands,1,11,3,2,3,1,3,12,8,2014Grand
Norway,San Marino,23,25,19,18,25,25,22,0,0,2014Grand
Norway,United Kingdom,4,10,6,9,13,8,10,3,1,2014Grand
Poland,Ukraine,9,14,18,17,17,16,3,0,8,2014Grand
Poland,Belarus,17,13,13,20,18,18,8,0,3,2014Grand
Poland,Azerbaijan,8,15,21,7,7,10,23,1,0,2014Grand
Poland,Iceland,15,23,3,12,15,12,18,0,0,2014Grand
Poland,Norway,7,6,5,13,4,5,12,6,0,2014Grand
Poland,Romania,25,24,14,19,21,22,17,0,0,2014Grand
Poland,Armenia,18,11,23,10,12,15,7,0,4,2014Grand
Poland,Montenegro,19,21,19,16,23,21,25,0,0,2014Grand
Poland,Greece,6,25,25,25,25,23,9,0,2,2014Grand
Poland,Austria,24,18,7,18,16,19,4,0,7,2014Grand
Poland,Germany,5,8,17,5,5,7,5,4,6,2014Grand
Poland,Sweden,10,16,22,11,13,13,6,0,5,2014Grand
Poland,France,16,17,6,14,11,11,20,0,0,2014Grand
Poland,Russia,20,19,11,23,20,20,14,0,0,2014Grand
Poland,Italy,21,20,20,24,24,24,24,0,0,2014Grand
Poland,Slovenia,23,10,10,15,22,17,15,0,0,2014Grand
Poland,Finland,4,3,4,8,8,3,16,8,0,2014Grand
Poland,Spain,14,7,16,6,6,9,11,2,0,2014Grand
Poland,Switzerland,2,5,9,9,2,4,1,7,12,2014Grand
Poland,Hungary,13,4,8,4,10,6,19,5,0,2014Grand
Poland,Malta,3,2,2,2,3,2,22,10,0,2014Grand
Poland,Denmark,12,9,12,3,9,8,10,3,1,2014Grand
Poland,The Netherlands,1,1,1,1,1,1,2,12,10,2014Grand
Poland,San Marino,22,22,24,22,19,25,13,0,0,2014Grand
Poland,United Kingdom,11,12,15,21,14,14,21,0,0,2014Grand
Portugal,Ukraine,19,21,15,18,19,20,4,0,7,2014Grand
Portugal,Belarus,17,12,18,13,23,16,23,0,0,2014Grand
Portugal,Azerbaijan,13,1,7,9,6,7,26,4,0,2014Grand
Portugal,Iceland,20,11,21,16,21,19,22,0,0,2014Grand
Portugal,Norway,18,7,3,10,4,8,13,3,0,2014Grand
Portugal,Romania,21,24,17,23,20,22,2,0,10,2014Grand
Portugal,Armenia,8,5,10,2,7,5,14,6,0,2014Grand
Portugal,Montenegro,14,13,12,8,3,10,18,1,0,2014Grand
Portugal,Poland,24,23,25,17,26,23,16,0,0,2014Grand
Portugal,Greece,23,25,19,26,25,24,19,0,0,2014Grand
Portugal,Austria,9,4,20,1,1,6,1,5,12,2014Grand
Portugal,Germany,12,14,8,7,10,11,20,0,0,2014Grand
Portugal,Sweden,1,10,6,6,5,3,6,8,5,2014Grand
Portugal,France,26,22,24,25,24,26,24,0,0,2014Grand
Portugal,Russia,6,18,16,19,16,15,7,0,4,2014Grand
Portugal,Italy,25,9,13,21,17,18,17,0,0,2014Grand
Portugal,Slovenia,11,15,14,12,9,12,25,0,0,2014Grand
Portugal,Finland,15,20,23,15,12,17,15,0,0,2014Grand
Portugal,Spain,16,19,22,20,15,21,3,0,8,2014Grand
Portugal,Switzerland,4,6,4,5,11,4,8,7,3,2014Grand
Portugal,Hungary,3,3,2,3,2,1,12,12,0,2014Grand
Portugal,Malta,7,16,11,11,18,13,21,0,0,2014Grand
Portugal,Denmark,5,8,9,14,13,9,9,2,2,2014Grand
Portugal,The Netherlands,2,2,1,4,8,2,5,10,6,2014Grand
Portugal,San Marino,22,26,26,24,22,25,10,0,1,2014Grand
Portugal,United Kingdom,10,17,5,22,14,14,11,0,0,2014Grand
Romania,Ukraine,11,13,13,13,8,14,10,0,1,2014Grand
Romania,Belarus,10,10,14,6,9,10,15,1,0,2014Grand
Romania,Azerbaijan,17,19,11,19,16,18,25,0,0,2014Grand
Romania,Iceland,7,25,23,25,22,21,23,0,0,2014Grand
Romania,Norway,23,9,3,7,5,9,9,2,2,2014Grand
Romania,Armenia,20,5,10,3,4,6,4,5,7,2014Grand
Romania,Montenegro,19,11,18,21,20,19,22,0,0,2014Grand
Romania,Poland,22,23,19,23,23,23,21,0,0,2014Grand
Romania,Greece,8,22,20,20,24,20,5,0,6,2014Grand
Romania,Austria,14,7,9,5,7,7,2,4,10,2014Grand
Romania,Germany,5,6,1,15,6,3,11,8,0,2014Grand
Romania,Sweden,16,1,4,4,2,2,6,10,5,2014Grand
Romania,France,25,24,22,24,21,25,24,0,0,2014Grand
Romania,Russia,24,21,25,16,25,24,16,0,0,2014Grand
Romania,Italy,6,16,21,14,13,15,19,0,0,2014Grand
Romania,Slovenia,4,15,12,9,15,13,13,0,0,2014Grand
Romania,Finland,9,12,7,12,12,12,18,0,0,2014Grand
Romania,Spain,15,3,8,2,14,5,8,6,3,2014Grand
Romania,Switzerland,1,18,2,8,11,4,7,7,4,2014Grand
Romania,Hungary,13,4,15,11,1,8,1,3,12,2014Grand
Romania,Malta,12,14,16,17,19,17,20,0,0,2014Grand
Romania,Denmark,3,2,5,1,3,1,12,12,0,2014Grand
Romania,The Netherlands,18,8,6,10,10,11,3,0,8,2014Grand
Romania,San Marino,21,20,24,22,18,22,17,0,0,2014Grand
Romania,United Kingdom,2,17,17,18,17,16,14,0,0,2014Grand
Russia,Ukraine,9,5,7,8,2,6,4,5,7,2014Grand
Russia,Belarus,2,1,3,2,1,1,2,12,10,2014Grand
Russia,Azerbaijan,1,7,1,1,3,2,5,10,6,2014Grand
Russia,Iceland,13,17,16,16,18,13,11,0,0,2014Grand
Russia,Norway,10,18,12,3,12,10,15,1,0,2014Grand
Russia,Romania,19,19,24,18,20,22,21,0,0,2014Grand
Russia,Armenia,6,9,10,10,5,8,1,3,12,2014Grand
Russia,Montenegro,24,11,19,12,16,15,20,0,0,2014Grand
Russia,Poland,16,25,23,19,19,24,13,0,0,2014Grand
Russia,Greece,3,2,6,5,7,3,12,8,0,2014Grand
Russia,Austria,7,10,9,21,9,11,3,0,8,2014Grand
Russia,Germany,21,12,20,25,23,23,14,0,0,2014Grand
Russia,Sweden,14,24,11,22,13,17,6,0,5,2014Grand
Russia,France,18,21,22,13,24,21,23,0,0,2014Grand
Russia,Italy,23,22,25,20,25,25,25,0,0,2014Grand
Russia,Slovenia,15,14,18,14,22,16,17,0,0,2014Grand
Russia,Finland,22,20,14,11,14,14,16,0,0,2014Grand
Russia,Spain,17,23,21,15,17,19,18,0,0,2014Grand
Russia,Switzerland,20,15,17,24,21,20,7,0,4,2014Grand
Russia,Hungary,4,4,5,6,8,5,8,6,3,2014Grand
Russia,Malta,5,3,4,7,4,4,24,7,0,2014Grand
Russia,Denmark,11,16,2,17,10,12,22,0,0,2014Grand
Russia,The Netherlands,8,6,8,9,6,7,10,4,1,2014Grand
Russia,San Marino,25,13,15,23,11,18,9,0,2,2014Grand
Russia,United Kingdom,12,8,13,4,15,9,19,2,0,2014Grand
San Marino,Ukraine,10,20,16,14,4,13,"
",0,#N/A,2014Grand
San Marino,Belarus,21,21,10,21,25,22,"
",0,#N/A,2014Grand
San Marino,Azerbaijan,3,3,1,7,3,1,"
",12,#N/A,2014Grand
San Marino,Iceland,2,6,9,5,2,3,"
",8,#N/A,2014Grand
San Marino,Norway,19,14,8,13,7,12,"
",0,#N/A,2014Grand
San Marino,Romania,24,25,23,24,23,25,"
",0,#N/A,2014Grand
San Marino,Armenia,9,1,15,4,1,5,"
",6,#N/A,2014Grand
San Marino,Montenegro,8,13,19,18,18,18,"
",0,#N/A,2014Grand
San Marino,Poland,25,23,24,25,6,23,"
",0,#N/A,2014Grand
San Marino,Greece,23,16,25,23,9,21,"
",0,#N/A,2014Grand
San Marino,Austria,5,22,13,3,24,14,"
",0,#N/A,2014Grand
San Marino,Germany,12,5,14,9,20,11,"
",0,#N/A,2014Grand
San Marino,Sweden,1,4,6,1,10,2,"
",10,#N/A,2014Grand
San Marino,France,11,15,21,20,15,19,"
",0,#N/A,2014Grand
San Marino,Russia,22,24,20,22,22,24,"
",0,#N/A,2014Grand
San Marino,Italy,20,10,17,17,12,17,"
",0,#N/A,2014Grand
San Marino,Slovenia,15,18,22,19,17,20,"
",0,#N/A,2014Grand
San Marino,Finland,17,17,5,8,5,8,"
",3,#N/A,2014Grand
San Marino,Spain,18,12,12,16,16,16,"
",0,#N/A,2014Grand
San Marino,Switzerland,16,9,18,11,19,15,"
",0,#N/A,2014Grand
San Marino,Hungary,6,2,7,6,8,4,"
",7,#N/A,2014Grand
San Marino,Malta,14,11,2,10,11,7,"
",4,#N/A,2014Grand
San Marino,Denmark,4,19,3,12,21,10,"
",1,#N/A,2014Grand
San Marino,The Netherlands,13,7,4,15,13,9,"
",2,#N/A,2014Grand
San Marino,United Kingdom,7,8,11,2,14,6,"
",5,#N/A,2014Grand
Slovenia,Ukraine,12,22,15,14,9,14,19,0,0,2014Grand
Slovenia,Belarus,10,14,13,19,20,17,12,0,0,2014Grand
Slovenia,Azerbaijan,11,2,3,3,18,5,25,6,0,2014Grand
Slovenia,Iceland,3,6,6,4,4,2,24,10,0,2014Grand
Slovenia,Norway,18,5,2,5,5,4,13,7,0,2014Grand
Slovenia,Romania,21,17,12,24,25,23,8,0,3,2014Grand
Slovenia,Armenia,24,12,21,16,24,22,20,0,0,2014Grand
Slovenia,Montenegro,23,3,10,17,10,12,3,0,8,2014Grand
Slovenia,Poland,9,7,4,15,19,10,14,1,0,2014Grand
Slovenia,Greece,8,25,23,25,23,24,10,0,1,2014Grand
Slovenia,Austria,1,1,1,1,1,1,1,12,12,2014Grand
Slovenia,Germany,6,11,8,11,2,6,16,5,0,2014Grand
Slovenia,Sweden,13,15,9,9,6,9,5,2,6,2014Grand
Slovenia,France,5,23,14,21,8,13,23,0,0,2014Grand
Slovenia,Russia,20,13,20,10,22,18,15,0,0,2014Grand
Slovenia,Italy,14,24,19,18,11,19,6,0,5,2014Grand
Slovenia,Finland,22,10,16,13,13,15,18,0,0,2014Grand
Slovenia,Spain,4,19,11,12,3,7,11,4,0,2014Grand
Slovenia,Switzerland,19,8,22,6,21,16,4,0,7,2014Grand
Slovenia,Hungary,17,20,24,20,14,21,9,0,2,2014Grand
Slovenia,Malta,16,9,7,8,15,11,17,0,0,2014Grand
Slovenia,Denmark,2,16,18,7,7,8,7,3,4,2014Grand
Slovenia,The Netherlands,7,4,5,2,12,3,2,8,10,2014Grand
Slovenia,San Marino,25,21,25,22,16,25,22,0,0,2014Grand
Slovenia,United Kingdom,15,18,17,23,17,20,21,0,0,2014Grand
Spain,Ukraine,11,11,10,7,2,5,8,6,3,2014Grand
